/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(25517.3145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.8787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1146.7944, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1334.3689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.3767, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.7766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(840.9482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2299.3418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1041.1389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(829.2112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1947.7363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.1085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1086.4574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1203.2958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3284.7209, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.4975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.1172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1902.3252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1580.1218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1274.3627, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1612.3860, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1810.2483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.9879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(805.1722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4079.5903, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.8969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3088.0537, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.8376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(845.5010, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1819.7417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8690.5732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(698.9174, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1120.8318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1589.2771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.5804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4183.7622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1076.3108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(58901.7422, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(873.6932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.7673, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1040.1940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4495.9780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.0283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.2058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1376.6599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2347.4497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.0918, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(741.2494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.7512, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1414.2230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(768.0652, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2089.2351, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.4280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(974.4139, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.0020, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.8821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1604.3741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1757.2010, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1669.2146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(27499.5391, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1020.9215, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1120.1292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.8531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1614.3195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(859.9897, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1053.2793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.7255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2255.9609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4759.9922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1421.7407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.7028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2340.9490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2948.0234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1306.3928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1079.0756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1320.3240, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.2977, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(991.2946, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6608.6338, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.9959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.8831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1331.6765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3775.7212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3660.9849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3303.4624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4030.6396, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2276.2488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.7649, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2446.7188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.9061, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(815.0974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.2293, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1338.0920, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1951.3613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(773.0155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1333.5482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.8347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(966.9023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1825.1639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1801.9077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1321.5488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1181.5505, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.9214, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1794.5310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.1921, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1402.1294, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1123.0721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2029.9821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.2353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.4634, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.8567, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.8660, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.1531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1062.7570, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.9340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4481.0781, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(952.0868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(941.4473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1700.0114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1963.1990, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1195.0039, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.2375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1236.5624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.2987, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1381.4634, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1204.9861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1086.2346, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2979.9453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.0868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.7700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(959.6531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1856.8595, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.3801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.7387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1926.0229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(785.4320, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2164.2607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.1653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1551.3967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2551.4458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(778.3698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(866.7052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1227.5861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1547.3802, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2305.2407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.7102, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.7224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1240.1752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(992.0229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(975.4998, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2138.6553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1258.5862, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.4752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1126.6571, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1490.9309, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.2742, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1527.2545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1295.2974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(625.6763, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2071.0459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1028.8721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(755.6449, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2734.9624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.3199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.8533, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1645.3108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1204.4915, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.6451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1526.4600, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1445.1450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(693.4285, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1633.5846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(569.1886, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1344.7562, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4945.1416, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.1840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1194.7734, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.6624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(570.2549, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(128351.9219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.6739, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.6710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(822.1747, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2952.2466, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(871.2878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1185.4458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2190.9321, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.8420, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6006.9043, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.5848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(891.4725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2380.7234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1293.8999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.1702, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1913.2217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.3976, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2127.3936, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.7246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(782.5729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3205.2373, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3584.1331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1409.2390, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2360.1575, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4478.3579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2068.4482, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(757.5374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17285.2871, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1532.6157, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1498.7783, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1732.8297, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1183.0653, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1156.2534, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.8134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.4327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(874.1324, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1177.8792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.0547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1603.6255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(821.5688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(709.1088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(780.7498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1508.5908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.4811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5457.4199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.2023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1390.6750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1692.1567, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1336.7084, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3565.5530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1138.8181, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.1831, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.4879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3006.6909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.5977, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(845.4033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2045.8809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1870.6724, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(749.8879, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1355.7594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.8929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2054.6558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(614.6873, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3879.7429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1333.5955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1202.8840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1642.4569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2647.3130, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(752.8493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1320.8694, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8429.3584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1978.0952, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.0796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.4957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2323.8748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(913.5922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5877.1909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1316.5310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3099.3953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(981.4778, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1344.3047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1174.3136, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9918.6631, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4116.5435, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1762.1899, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1227.5413, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12372.0723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(900.2953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.0719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1299.8435, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(804.5820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(759.4047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(874.6231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.1395, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2336.4312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1067.9050, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2368.3459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(18234.0039, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(828.3438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(24748.6719, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1540.0011, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5444.1260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1368.9009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.1000, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5801.0801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1602.2539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1007.8771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.0249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(802.5817, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.2588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1118.8228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1692.0450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1497.4038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1395.3445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(820.3442, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(782.7345, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.9662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(38969.1445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1120.2930, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(15423.8936, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(746.2056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.3143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.1543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1688.7522, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3876.6553, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1114.9271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.3646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(818.4442, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1660.5334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1916.1364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1208.7703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.3824, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.1333, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1278.9565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(695.6491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.2292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4390.8965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12300.9922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2096.7419, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.8115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2704.0532, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.1641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.7953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1777.4579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.3336, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.5681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10963.9717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1266.2179, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1308.8748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1385.6732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1576.8003, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.5476, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4961.4443, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.7935, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(671.1785, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1585.4332, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.7205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1113.7711, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(879.5291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1269.1523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1116.1450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.6866, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(704.6574, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1588.6874, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2310.0110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.1149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(902.3120, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.6205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(784.3053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1169.4092, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1221.4939, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1276.9858, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.8549, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.4349, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1707.2279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1653.0491, device='cuda:0', grad_fn=<MeanBackward0>)
