/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1262.7018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.4279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(871.2279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(732.8405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1303.8359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2806.8477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(716.1645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(868.1766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1745.0898, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1565.4795, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(804.4855, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1474.1633, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(657.4769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3530.6758, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.9792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(658.6503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(667.4940, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.8036, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1561.4299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1017.3984, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(769.2037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1077.7444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.2751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(491.1495, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1315.8203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.4226, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1298.9418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(970.3676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1474.6672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1732.1588, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(825.7008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6998.5967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.3398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(533.4284, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1734.8278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4607.3325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(813.5607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.0481, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.4584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(230325.1250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6921.2451, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8900.7578, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.1626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(816.7955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1086.3115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2209.5659, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(855.3510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1232.1727, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1599.8047, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6014.1108, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2928.3052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.8262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(17121.5488, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2403.4194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2450.7878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.0616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.2019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4894.5962, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(591.2678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(823.3814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1098.4666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1408.6541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1500.9705, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1164.6665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.1796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2425.0835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2230.0334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.2761, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.0903, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1323.3894, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1684.3384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(567.9374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2018.3312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.5453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(680.4302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(743.0797, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.8689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.6843, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1074.9341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4163.9863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(803.6749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1277.6735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1770.3846, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1157.6699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1426.7650, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1733.2455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(679.3110, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2355.5935, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2686.2607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.2596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.5421, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1323.0278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2243.8750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1452.8210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4375.0752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.1302, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.4059, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3762.6890, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1170.5878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.7080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1449.8058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1361.6993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1654.0404, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1304.2328, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1002.7079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.5037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(862.2729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(801.3259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1262.3318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.4393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(894.0157, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.2373, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1277.3748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.3592, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1003.1227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.5411, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1803.1525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1190.1951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(861.8085, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1699.7173, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(737.3708, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(944.2180, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1339.8447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(688.6732, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2393.0088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1829.6526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2463.9087, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(790.5189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3031.7485, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1853.7894, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8122.9258, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.7827, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2149.1228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.5393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2073.8188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(807.5836, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.1948, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1013.5394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1252.4353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.1531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.4323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1556.9089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1461.6444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1435.9366, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(847.7736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1532.0907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(648.9127, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.9974, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2394.6924, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1282.3909, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1870.0308, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1527.9469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1437.4263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.4888, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1466.3149, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.8014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(591.3046, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1335.6547, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(878.5691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(679.7777, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1671.3218, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.0076, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1678.9120, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.9538, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(620.0120, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1567.5186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1327.4558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1337.4175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1351.0686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(989.8557, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.2826, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1658.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.0864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.4438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1788.1053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1094.6311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3357.9541, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(852.6281, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1535.8446, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.5254, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1713.6194, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1394.7229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(916.1429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2021., device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1655.8954, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1112.3098, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(684.7769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(790.0345, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4418.8613, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(753.2335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(710.3325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5757.9639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.4856, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1508.8988, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(731.3004, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.7677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.3586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2058.9033, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(521.6326, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(828.2401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(933.1459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1697.5525, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1590.1394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1650.4794, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(53623.3828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.7736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.3691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3116.5776, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.8157, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1557.9811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2087.3198, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.5051, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1223.6855, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1096.0156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1808.7983, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1290.7959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(830.8516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.6826, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11473.0352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1738.1235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1935.0593, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1035.8217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1319.9436, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1235.8494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(651.3175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1279.5544, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.0735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(760.3992, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(918.5239, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1200.8419, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.8740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1305.0559, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.6677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(585.7118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(989.4510, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1517.8704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(990.0068, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(854.9238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1115.1285, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2013.6384, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.0135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.5748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(611.9736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(910.4828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(19379.4609, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(585.4991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1608.4025, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.4340, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1360.7053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(947.2572, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.5184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1052.7344, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.9009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(976.5696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1958.8103, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(951.6199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(997.4686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.2723, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.6053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(577.1175, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2342.5840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1144.1696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(810.6641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1301.0667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(620.9861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(870.3661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.5710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.5439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.7864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(735.3662, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1496.5359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1027.4929, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(102515.1484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2025.0369, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.4412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1127.8275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1533.8770, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4443.6143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5475.0684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3802.2620, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(859.0287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.6202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.9390, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.8046, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1116.2410, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1134.0022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.0907, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2112.5654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1729.6445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(735.0158, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(584.8922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14325.3672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1959.5365, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(895.5017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(634.0844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1855.1447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1178.9624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1234.4736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1626.6433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1462.4955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(22181.0859, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2022.8286, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(761.7845, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(697.9695, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(12038.3760, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.4883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1374.7249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.5671, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2224.2717, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.2330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(636.4812, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(795.9266, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2215.8867, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2408.5688, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1583.3752, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.0939, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.8496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(901.8772, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1879.2019, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(628.3380, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1722.8975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3375.7205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1108.8186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3779.0051, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1838.4351, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3085.2241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3533.3867, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1087.3506, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1971.5312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(791.5056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(526.7097, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.1102, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3080.9229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2280.5994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.6238, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(707.5505, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(936.5310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2086.3203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(112952.8125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(653.0125, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2877.3726, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.1223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.2954, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2981.4023, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1628.7129, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(794.4784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.9200, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1317.3008, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1393.5706, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1934.8932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(774.5819, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1002.0684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2423.5212, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(914.9226, device='cuda:0', grad_fn=<MeanBackward0>)
